sep=,
Plate name,Plate ID,Plate type,Well,Hyperwell,Reaction Mix name,Sample name,Target names,Categories,Group,Valid partitions,Volume per well [μL],Count categories,Count random,Random variation,Lambda,Lambda error,Conc. per group [cp/µl],Conc. per group error,Concentration factor,Template volume [µl],Total volume [µl],Undiluted Conc. per group [cp/µl],Undiluted Conc. per group [cp/µl] error,Conversion factor,Conversion factor unit,Conv. Undiluted Conc. per group,Conv. Undiluted Conc. per group error,% intact,% intact error
V20231115_TL_PICO_U937_4EBP1,07aa790b-daf9-42c1-b643-b29fbe817187,Nanoplate 26K 24-well,A1,-,4EBP1 detection in U937 cells,NTC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+++,25387,19.891,0,-1.4909423984211946E-7,1.7948265000973865E-7,5.87290003954688E-12,7.069867839754155E-12,7.789985151244528E-9,9.377677999299866E-9,-,-,-,-,-,-,-,-,-,9.315520322935215E-7,8.213637599688143E-7
,,,A1,-,4EBP1 detection in U937 cells,NTC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,++-,25387,19.891,0,-,-,0.0,2.9521159688850207E-8,0.0,3.915772345435745E-5,,,,-,-,,,-,-,-,-
,,,A1,-,4EBP1 detection in U937 cells,NTC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+-+,25387,19.891,0,-,-,0.0,2.9647041897506725E-8,0.0,3.9324697271319566E-5,,,,-,-,,,-,-,-,-
,,,A1,-,4EBP1 detection in U937 cells,NTC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+--,25387,19.891,12,-,-,4.72869142278671E-4,1.3633399015926064E-4,0.6272273616148236,0.18083736344889312,,,,-,-,,,-,-,-,-
,,,A1,-,4EBP1 detection in U937 cells,NTC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,-++,25387,19.891,0,-,-,0.0,6.896416522361255E-9,0.0,9.147607135185731E-6,,,,-,-,,,-,-,-,-
,,,A1,-,4EBP1 detection in U937 cells,NTC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,-+-,25387,19.891,2,-,-,7.882705348558582E-5,5.5672367351660245E-5,0.10455849274363764,0.07384544468383711,,,,-,-,,,-,-,-,-
,,,A1,-,4EBP1 detection in U937 cells,NTC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,--+,25387,19.891,2,-,-,7.882705348558582E-5,5.570933955156517E-5,0.10455849274363764,0.0738944856833993,,,,-,-,,,-,-,-,-
,,,A1,-,4EBP1 detection in U937 cells,NTC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,---,25387,19.891,25371,-,-,-,-,-,-,,,,-,-,,,-,-,-,-
,,,A2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+++,25145,19.633,404,172.72550146713425,7.867612847863632,0.009240193063417668,8.738633863304734E-4,12.417524259420961,1.1743498999105184,-,-,-,-,-,-,-,-,-,1.9180208336894993,0.18116838232812027
,,,A2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,++-,25145,19.633,432,-,-,0.009551811710088731,0.001146687961986177,12.836296040288346,1.5409878871819536,,,,-,-,,,-,-,-,-
,,,A2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+-+,25145,19.633,750,-,-,0.017871844030899253,0.0013914192171459341,24.01725324256333,1.8698723896082272,,,,-,-,,,-,-,-,-
,,,A2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+--,25145,19.633,1661,-,-,0.10159991236828936,0.0025048726462439954,136.53604074389784,3.3661977231447855,,,,-,-,,,-,-,-,-
,,,A2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,-++,25145,19.633,628,-,-,0.005544391695525619,0.0013273409663590136,7.450885269431463,1.7837602025373716,,,,-,-,,,-,-,-,-
,,,A2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,-+-,25145,19.633,2271,-,-,0.13646457055330474,0.002877817503932833,183.38925429014375,3.867383335392648,,,,-,-,,,-,-,-,-
,,,A2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,--+,25145,19.633,3467,-,-,0.201483934332982,0.003399750409557114,270.7661653054244,4.568788000089385,,,,-,-,,,-,-,-,-
,,,A2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,---,25145,19.633,15532,-,-,-,-,-,-,,,,-,-,,,-,-,-,-
,,,A3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+++,24935,19.748,224,131.92627903931267,7.955975142527575,0.0036993837569814225,6.869539797840249E-4,4.942502584778096,0.9177938931852193,-,-,-,-,-,-,-,-,-,0.7270481068337571,0.13470691735103116
,,,A3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,++-,24935,19.748,382,-,-,0.0036983906127956434,0.0011092035370343523,4.941175710350428,1.4819336703015167,,,,-,-,,,-,-,-,-
,,,A3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+-+,24935,19.748,713,-,-,0.008903732857875546,0.0014317800519567196,11.895690081131677,1.9129068711173833,,,,-,-,,,-,-,-,-
,,,A3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+--,24935,19.748,2106,-,-,0.13145298849079456,0.002809001200640252,175.62566580621447,3.752921190889832,,,,-,-,,,-,-,-,-
,,,A3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,-++,24935,19.748,600,-,-,0.0025144002084667716,0.0013447119922922323,3.359324240438895,1.7965809805873127,,,,-,-,,,-,-,-,-
,,,A3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,-+-,24935,19.748,2202,-,-,0.1370523032075322,0.0029262436097859676,183.1065408055261,3.909561039122593,,,,-,-,,,-,-,-,-
,,,A3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,--+,24935,19.748,3717,-,-,0.2215012188334619,0.0036230188186211956,295.9331657738535,4.8404764285244894,,,,-,-,,,-,-,-,-
,,,A3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,---,24935,19.748,14991,-,-,-,-,-,-,,,,-,-,,,-,-,-,-
,,,B1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+++,25113,19.49,215,215.00000000000318,18.69970182789896,0.0,9.391791710096317E-4,0.0,1.2713854924534698,-,-,-,-,-,-,-,-,-,0.0,0.116158964730276
,,,B1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,++-,25113,19.49,564,-,-,0.0,0.001746953424710362,0.0,2.3648855391256127,,,,-,-,,,-,-,-,-
,,,B1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+-+,25113,19.49,1302,-,-,0.0,0.002394707105857018,0.0,3.2417625593089565,,,,-,-,,,-,-,-,-
,,,B1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+--,25113,19.49,2789,-,-,0.22282132292310064,0.004257440320563037,301.63764925618716,5.763381499114171,,,,-,-,,,-,-,-,-
,,,B1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,-++,25113,19.49,1159,-,-,0.0,0.002314860602245154,0.0,3.133672761910526,,,,-,-,,,-,-,-,-
,,,B1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,-+-,25113,19.49,2691,-,-,0.21577802803078439,0.004132973344500411,292.10300110642464,5.594888082160023,,,,-,-,,,-,-,-,-
,,,B1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,--+,25113,19.49,5219,-,-,0.38326476340736215,0.005358759246704823,518.8331204586888,7.254258797591588,,,,-,-,,,-,-,-,-
,,,B1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,---,25113,19.49,11174,-,-,-,-,-,-,,,,-,-,,,-,-,-,-
,,,B2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+++,25235,18.76,554,271.62535792068036,12.144541062962466,0.011252878364075597,0.001062420794741295,15.826009741885423,1.4941849812608916,-,-,-,-,-,-,-,-,-,1.7706631091927307,0.16683958519998338
,,,B2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,++-,25235,18.76,492,-,-,0.0060980238979967405,0.0013556070056535661,8.576240006649574,1.9065210680790878,,,,-,-,,,-,-,-,-
,,,B2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+-+,25235,18.76,1141,-,-,0.02486130298292355,0.0018789716741564474,34.96485170050399,2.64257935239572,,,,-,-,,,-,-,-,-
,,,B2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+--,25235,18.76,1987,-,-,0.13859672558788377,0.0031006159049133536,194.92196204214954,4.360695630876008,,,,-,-,,,-,-,-,-
,,,B2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,-++,25235,18.76,889,-,-,0.003621741380734428,0.001750360539489481,5.093604722243984,2.461701091358767,,,,-,-,,,-,-,-,-
,,,B2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,-+-,25235,18.76,2557,-,-,0.17505043578541063,0.0034733090375426616,246.19033570161375,4.88484998115808,,,,-,-,,,-,-,-,-
,,,B2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,--+,25235,18.76,4249,-,-,0.27603664270432265,0.004241489881137102,388.2169925965271,5.9652168989297065,,,,-,-,,,-,-,-,-
,,,B2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,---,25235,18.76,13366,-,-,-,-,-,-,,,,-,-,,,-,-,-,-
,,,B3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+++,25194,19.44,268,148.12480560567798,9.11527087151936,0.004769440757811466,7.485091902993961E-4,6.47309284743301,1.0158779051882338,-,-,-,-,-,-,-,-,-,0.8615921919606082,0.1347007706139593
,,,B3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,++-,25194,19.44,393,-,-,0.002775216241393652,0.001162073485241468,3.766528051076652,1.577168047047885,,,,-,-,,,-,-,-,-
,,,B3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+-+,25194,19.44,749,-,-,0.008187271956223485,0.0015108866186250034,11.111778975977387,2.050577805854017,,,,-,-,,,-,-,-,-
,,,B3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+--,25194,19.44,2024,-,-,0.13080051998694087,0.002887371904042265,177.52268103577404,3.9187459010417243,,,,-,-,,,-,-,-,-
,,,B3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,-++,25194,19.44,734,-,-,0.0020351795113393856,0.0015068252570031057,2.7621489828795447,2.0450657191754082,,,,-,-,,,-,-,-,-
,,,B3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,-+-,25194,19.44,2429,-,-,0.15503796508851042,0.0031455075306500106,210.4177814246532,4.269087998388368,,,,-,-,,,-,-,-,-
,,,B3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,--+,25194,19.44,4113,-,-,0.24995568548449731,0.003872186388301039,339.24026778924775,5.255337740171533,,,,-,-,,,-,-,-,-
,,,B3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,---,25194,19.44,14484,-,-,-,-,-,-,,,,-,-,,,-,-,-,-
,,,C1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+++,25300,19.318,160,158.48424538517222,12.513527029696741,5.9913044348408606E-5,7.084290884579561E-4,0.08182760959149045,0.9675532182355685,-,-,-,-,-,-,-,-,-,0.009150341430815072,0.10819825501897642
,,,C1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,++-,25300,19.318,453,-,-,0.0,0.0013884382644248224,0.0,1.8962912914682943,,,,-,-,,,-,-,-,-
,,,C1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+-+,25300,19.318,937,-,-,0.0018830168522551705,0.0018090271720693533,2.571773301061208,2.470720204362657,,,,-,-,,,-,-,-,-
,,,C1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+--,25300,19.318,2555,-,-,0.1776192541724177,0.0035164795670696884,242.5875557555165,4.802712335519549,,,,-,-,,,-,-,-,-
